x,y
13.551401869158878,-25.233644859813083
47.19626168224299,-29.672897196261683
29.205607476635514,-15.88785046728972
31.77570093457944,-15.654205607476635
17.289719626168225,-8.411214953271028
15.42056074766355,-22.429906542056074
21.72897196261682,-4.205607476635514
12.149532710280374,-27.102803738317757
37.149532710280376,-16.822429906542055
34.11214953271028,-11.682242990654206
48.36448598130841,-14.719626168224298
35.51401869158879,-21.962616822429908
27.102803738317757,-9.11214953271028
19.39252336448598,-22.897196261682243
13.785046728971963,-26.635514018691588
27.570093457943926,-2.803738317757009
14.719626168224298,-25.233644859813083
24.065420560747665,-5.140186915887851
32.47663551401869,-34.57943925233645
14.25233644859813,-29.205607476635514
34.345794392523366,-13.785046728971963
33.64485981308411,-39.953271028037385
15.654205607476635,-21.261682242990656
20.794392523364486,-7.710280373831775
23.598130841121495,-4.4392523364485985
29.439252336448597,-19.1588785046729
32.71028037383178,-16.35514018691589
25.700934579439252,-36.44859813084112
37.149532710280376,-36.91588785046729
25.934579439252335,-40.42056074766355
17.757009345794394,-21.02803738317757
16.588785046728972,-36.44859813084112
19.39252336448598,-26.401869158878505
46.728971962616825,-28.738317757009344
34.57943925233645,-22.19626168224299
15.88785046728972,-25.700934579439252
32.00934579439252,-15.88785046728972
36.6822429906542,-21.261682242990656
48.598130841121495,-24.53271028037383
36.44859813084112,-36.6822429906542
41.12149532710281,-5.841121495327103
14.485981308411215,-32.47663551401869
13.551401869158878,-30.8411214953271
34.11214953271028,-41.58878504672897
26.401869158878505,-39.953271028037385
37.149532710280376,-13.317757009345794
21.72897196261682,-3.5046728971962615
32.94392523364486,-35.74766355140187
33.87850467289719,-40.42056074766355
15.88785046728972,-27.80373831775701
31.30841121495327,-22.19626168224299
27.33644859813084,-17.757009345794394
21.261682242990656,-4.205607476635514
40.654205607476634,-6.542056074766355
37.149532710280376,-11.682242990654206
16.121495327102803,-15.42056074766355
46.495327102803735,-11.682242990654206
32.242990654205606,-21.261682242990656
46.495327102803735,-25.0
29.906542056074766,-33.87850467289719
33.177570093457945,-41.35514018691589
39.018691588785046,-39.48598130841121
32.242990654205606,-20.093457943925234
28.738317757009344,-19.1588785046729
49.06542056074766,-17.523364485981308
48.598130841121495,-29.439252336448597
44.626168224299064,-9.345794392523365
13.785046728971963,-10.046728971962617
19.39252336448598,-23.364485981308412
28.97196261682243,-14.953271028037383
41.58878504672897,-6.542056074766355
19.39252336448598,-7.4766355140186915
48.598130841121495,-28.037383177570092
29.906542056074766,-35.046728971962615
11.448598130841122,-24.53271028037383
32.00934579439252,-23.364485981308412
30.8411214953271,-39.018691588785046
48.13084112149533,-24.766355140186917
36.6822429906542,-19.85981308411215
32.94392523364486,-21.962616822429908
27.570093457943926,-17.757009345794394
18.457943925233646,-29.672897196261683
32.71028037383178,-41.58878504672897
30.373831775700936,-39.25233644859813
30.14018691588785,-12.616822429906541
43.45794392523364,-36.21495327102804
10.74766355140187,-15.88785046728972
21.49532710280374,-6.542056074766355
21.962616822429908,-7.710280373831775
46.02803738317757,-24.299065420560748
49.299065420560744,-27.570093457943926
36.44859813084112,-11.91588785046729
17.757009345794394,-26.869158878504674
32.94392523364486,-13.317757009345794
27.102803738317757,-35.2803738317757
26.635514018691588,-37.149532710280376
16.121495327102803,-18.457943925233646
27.102803738317757,-39.7196261682243
47.429906542056074,-28.037383177570092
14.719626168224298,-18.69158878504673
34.11214953271028,-14.953271028037383
14.25233644859813,-30.14018691588785
32.47663551401869,-29.672897196261683
22.19626168224299,-32.94392523364486
37.38317757009346,-15.186915887850468
31.30841121495327,-32.94392523364486
44.39252336448598,-36.21495327102804
13.317757009345794,-23.130841121495326
34.345794392523366,-12.149532710280374
31.30841121495327,-36.44859813084112
24.53271028037383,-5.373831775700935
34.81308411214953,-37.850467289719624
36.6822429906542,-3.7383177570093458
31.074766355140188,-35.51401869158879
29.672897196261683,-18.69158878504673
26.869158878504674,-34.81308411214953
17.289719626168225,-8.644859813084112
28.50467289719626,-37.850467289719624
16.822429906542055,-21.962616822429908
26.16822429906542,-4.672897196261682
19.1588785046729,-29.906542056074766
28.97196261682243,-19.39252336448598
37.38317757009346,-14.25233644859813
15.186915887850468,-24.065420560747665
17.289719626168225,-25.700934579439252
48.598130841121495,-19.85981308411215
35.74766355140187,-17.757009345794394
38.3177570093458,-20.327102803738317
33.41121495327103,-12.616822429906541
22.66355140186916,-33.177570093457945
31.074766355140188,-42.05607476635514
32.242990654205606,-31.77570093457944
23.83177570093458,-5.373831775700935
15.654205607476635,-15.88785046728972
29.439252336448597,-18.69158878504673
28.50467289719626,-17.289719626168225
32.94392523364486,-23.364485981308412
18.22429906542056,-29.672897196261683
47.89719626168224,-24.065420560747665
47.429906542056074,-24.299065420560748
35.981308411214954,-13.785046728971963
28.738317757009344,-33.64485981308411
36.21495327102804,-34.345794392523366
47.89719626168224,-28.037383177570092
26.635514018691588,-2.336448598130841
48.83177570093458,-22.897196261682243
41.35514018691589,-7.009345794392523
26.869158878504674,-36.6822429906542
27.33644859813084,-18.925233644859812
11.682242990654206,-29.906542056074766
29.906542056074766,-35.74766355140187
31.77570093457944,-17.757009345794394
29.205607476635514,-16.588785046728972
10.046728971962617,-21.02803738317757
10.046728971962617,-21.49532710280374
46.728971962616825,-27.33644859813084
28.037383177570092,-39.018691588785046
29.439252336448597,-36.44859813084112
40.654205607476634,-20.327102803738317
10.514018691588785,-25.700934579439252
30.373831775700936,-38.78504672897196
35.2803738317757,-40.42056074766355
15.88785046728972,-19.85981308411215
13.785046728971963,-28.50467289719626
34.81308411214953,-40.654205607476634
10.981308411214954,-28.97196261682243
12.616822429906541,-23.83177570093458
11.682242990654206,-25.700934579439252
35.046728971962615,-40.18691588785047
20.560747663551403,-3.97196261682243
33.41121495327103,-17.523364485981308
37.850467289719624,-40.654205607476634
21.261682242990656,-4.4392523364485985
32.71028037383178,-17.523364485981308
32.47663551401869,-30.14018691588785
22.429906542056074,-3.97196261682243
13.551401869158878,-26.16822429906542
24.53271028037383,-40.88785046728972
14.485981308411215,-21.02803738317757
13.317757009345794,-26.635514018691588
37.38317757009346,-35.51401869158879
27.570093457943926,-19.85981308411215
36.44859813084112,-14.018691588785046
34.11214953271028,-20.560747663551403
45.09345794392523,-22.897196261682243
27.102803738317757,-38.55140186915888
17.289719626168225,-26.635514018691588
35.51401869158879,-17.757009345794394
18.457943925233646,-29.906542056074766
39.48598130841121,-34.57943925233645
17.289719626168225,-11.448598130841122
48.598130841121495,-27.570093457943926
28.27102803738318,-10.046728971962617
46.728971962616825,-12.149532710280374
29.439252336448597,-42.28971962616822
19.39252336448598,-21.962616822429908
31.77570093457944,-32.71028037383178
19.39252336448598,-29.906542056074766
12.149532710280374,-23.598130841121495
31.074766355140188,-32.94392523364486
29.906542056074766,-36.6822429906542
17.523364485981308,-27.33644859813084
35.046728971962615,-20.560747663551403
26.401869158878505,-37.38317757009346
15.42056074766355,-29.672897196261683
33.177570093457945,-37.38317757009346
20.327102803738317,-7.4766355140186915
33.87850467289719,-13.317757009345794
31.77570093457944,-41.58878504672897
41.12149532710281,-38.78504672897196
11.91588785046729,-23.83177570093458
32.71028037383178,-11.682242990654206
30.14018691588785,-15.42056074766355
17.523364485981308,-26.16822429906542
17.523364485981308,-6.775700934579439
40.88785046728972,-33.41121495327103
42.52336448598131,-6.775700934579439
34.11214953271028,-12.850467289719626
48.83177570093458,-23.598130841121495
40.654205607476634,-20.093457943925234
13.785046728971963,-24.766355140186917
10.280373831775702,-22.66355140186916
26.635514018691588,-41.35514018691589
22.429906542056074,-33.41121495327103
27.33644859813084,-36.44859813084112
30.60747663551402,-17.757009345794394
21.49532710280374,-8.177570093457945
42.99065420560748,-37.61682242990654
28.27102803738318,-39.7196261682243
15.186915887850468,-9.11214953271028
17.289719626168225,-22.429906542056074
29.906542056074766,-35.51401869158879
18.22429906542056,-26.401869158878505
28.50467289719626,-42.28971962616822
34.57943925233645,-36.91588785046729
47.66355140186916,-14.25233644859813
28.27102803738318,-2.803738317757009
27.80373831775701,-16.588785046728972
14.953271028037383,-28.27102803738318
25.46728971962617,-2.336448598130841
25.934579439252335,-8.177570093457945
14.719626168224298,-30.373831775700936
44.626168224299064,-35.74766355140187
18.925233644859812,-28.97196261682243
28.738317757009344,-19.85981308411215
39.018691588785046,-34.81308411214953
38.3177570093458,-18.925233644859812
15.42056074766355,-25.934579439252335
32.00934579439252,-36.44859813084112
12.850467289719626,-28.50467289719626
49.76635514018692,-25.0
17.523364485981308,-26.635514018691588
12.383177570093459,-26.401869158878505
26.401869158878505,-41.35514018691589
35.51401869158879,-34.11214953271028
48.36448598130841,-28.738317757009344
47.429906542056074,-27.102803738317757
14.018691588785046,-32.47663551401869
29.205607476635514,-19.1588785046729
23.130841121495326,-7.4766355140186915
35.2803738317757,-12.149532710280374
11.91588785046729,-22.66355140186916
34.345794392523366,-41.12149532710281
19.85981308411215,-24.065420560747665
43.45794392523364,-7.94392523364486
30.373831775700936,-20.560747663551403
30.373831775700936,-13.08411214953271
23.364485981308412,-21.261682242990656
29.439252336448597,-11.448598130841122
36.6822429906542,-34.81308411214953
33.64485981308411,-21.962616822429908
14.719626168224298,-20.794392523364486
29.439252336448597,-11.91588785046729
32.47663551401869,-14.018691588785046
43.45794392523364,-31.542056074766354
32.94392523364486,-19.85981308411215
23.83177570093458,-40.654205607476634
24.53271028037383,-5.841121495327103
29.205607476635514,-36.21495327102804
49.299065420560744,-18.457943925233646
22.897196261682243,-33.87850467289719
49.76635514018692,-21.49532710280374
32.94392523364486,-25.934579439252335
30.14018691588785,-39.7196261682243
15.186915887850468,-8.878504672897197
25.233644859813083,-3.7383177570093458
30.60747663551402,-16.35514018691589
16.822429906542055,-20.794392523364486
34.345794392523366,-34.57943925233645
23.130841121495326,-33.41121495327103
21.962616822429908,-33.177570093457945
32.242990654205606,-22.429906542056074
10.046728971962617,-22.19626168224299
42.05607476635514,-7.242990654205608
49.299065420560744,-22.66355140186916
10.046728971962617,-23.364485981308412
10.280373831775702,-18.69158878504673
34.11214953271028,-38.3177570093458
46.96261682242991,-12.616822429906541
18.925233644859812,-23.83177570093458
32.94392523364486,-15.654205607476635
28.738317757009344,-17.757009345794394
33.41121495327103,-21.261682242990656
45.09345794392523,-29.906542056074766
35.74766355140187,-18.69158878504673
12.149532710280374,-21.962616822429908
14.485981308411215,-31.542056074766354
11.682242990654206,-26.401869158878505
17.757009345794394,-38.08411214953271
28.27102803738318,-15.88785046728972
16.822429906542055,-29.672897196261683
48.598130841121495,-17.523364485981308
41.58878504672897,-6.308411214953271
48.83177570093458,-16.121495327102803
12.850467289719626,-23.83177570093458
38.78504672897196,-16.588785046728972
16.121495327102803,-18.22429906542056
30.373831775700936,-12.850467289719626
14.25233644859813,-34.345794392523366
29.205607476635514,-13.551401869158878
14.25233644859813,-21.261682242990656
27.80373831775701,-10.280373831775702
36.21495327102804,-20.560747663551403
17.523364485981308,-8.644859813084112
38.08411214953271,-15.42056074766355
31.77570093457944,-36.21495327102804
24.766355140186917,-41.12149532710281
12.616822429906541,-27.570093457943926
30.8411214953271,-17.289719626168225
37.149532710280376,-20.093457943925234
20.093457943925234,-6.775700934579439
14.719626168224298,-21.962616822429908
48.13084112149533,-26.401869158878505
18.22429906542056,-28.037383177570092
32.47663551401869,-12.383177570093459
15.42056074766355,-7.94392523364486
36.91588785046729,-15.42056074766355
17.05607476635514,-28.738317757009344
39.953271028037385,-19.626168224299064
35.74766355140187,-21.49532710280374
46.495327102803735,-23.130841121495326
26.635514018691588,-8.878504672897197
28.037383177570092,-33.87850467289719
38.08411214953271,-40.42056074766355
31.30841121495327,-37.850467289719624
28.738317757009344,-15.42056074766355
48.13084112149533,-23.83177570093458
14.25233644859813,-24.53271028037383
31.542056074766354,-20.794392523364486
31.542056074766354,-20.093457943925234
26.16822429906542,-3.7383177570093458
34.11214953271028,-21.02803738317757
36.44859813084112,-15.654205607476635
46.728971962616825,-25.233644859813083
37.38317757009346,-3.5046728971962615
33.177570093457945,-34.345794392523366
27.33644859813084,-20.093457943925234
32.47663551401869,-38.55140186915888
12.616822429906541,-29.205607476635514
32.47663551401869,-34.81308411214953
47.66355140186916,-25.700934579439252
49.299065420560744,-20.794392523364486
40.42056074766355,-34.11214953271028
32.71028037383178,-38.3177570093458
31.074766355140188,-15.88785046728972
49.06542056074766,-26.635514018691588
19.1588785046729,-8.177570093457945
20.560747663551403,-8.644859813084112
21.962616822429908,-7.009345794392523
28.27102803738318,-2.336448598130841
36.44859813084112,-21.261682242990656
17.289719626168225,-7.94392523364486
14.485981308411215,-27.80373831775701
48.36448598130841,-28.037383177570092
11.214953271028037,-29.439252336448597
26.401869158878505,-39.48598130841121
36.44859813084112,-16.121495327102803
35.51401869158879,-3.0373831775700935
19.85981308411215,-30.60747663551402
46.495327102803735,-10.981308411214954
17.990654205607477,-29.205607476635514
14.25233644859813,-34.11214953271028
46.26168224299065,-26.16822429906542
16.35514018691589,-24.065420560747665
34.57943925233645,-16.588785046728972
28.037383177570092,-15.42056074766355
48.13084112149533,-24.065420560747665
33.177570093457945,-17.757009345794394
13.317757009345794,-22.897196261682243
13.08411214953271,-22.66355140186916
14.485981308411215,-20.560747663551403
33.177570093457945,-26.401869158878505
30.8411214953271,-16.35514018691589
39.48598130841121,-19.1588785046729
49.299065420560744,-25.233644859813083
31.77570093457944,-34.81308411214953
23.83177570093458,-2.803738317757009
15.186915887850468,-29.906542056074766
33.87850467289719,-39.48598130841121
29.439252336448597,-42.05607476635514
48.83177570093458,-18.925233644859812
25.46728971962617,-35.74766355140187
46.728971962616825,-30.60747663551402
32.242990654205606,-14.25233644859813
11.214953271028037,-24.065420560747665
44.1588785046729,-8.177570093457945
47.429906542056074,-25.700934579439252
14.953271028037383,-24.766355140186917
15.186915887850468,-20.560747663551403
29.672897196261683,-12.616822429906541
12.149532710280374,-13.785046728971963
24.766355140186917,-40.654205607476634
28.97196261682243,-1.8691588785046729
47.19626168224299,-23.83177570093458
13.317757009345794,-26.16822429906542
34.57943925233645,-12.149532710280374
33.177570093457945,-25.46728971962617
28.97196261682243,-12.149532710280374
15.42056074766355,-25.46728971962617
32.00934579439252,-31.30841121495327
38.3177570093458,-9.57943925233645
20.327102803738317,-7.242990654205608
35.51401869158879,-13.551401869158878
12.850467289719626,-10.981308411214954
33.64485981308411,-13.08411214953271
23.130841121495326,-40.42056074766355
32.94392523364486,-35.2803738317757
46.26168224299065,-25.0
18.69158878504673,-21.962616822429908
27.33644859813084,-38.78504672897196
26.869158878504674,-39.018691588785046
30.14018691588785,-37.61682242990654
14.485981308411215,-26.16822429906542
15.42056074766355,-30.8411214953271
29.906542056074766,-20.560747663551403
11.214953271028037,-22.897196261682243
36.91588785046729,-34.81308411214953
33.177570093457945,-11.91588785046729
33.41121495327103,-19.626168224299064
33.41121495327103,-41.35514018691589
35.046728971962615,-12.149532710280374
48.36448598130841,-15.654205607476635
13.785046728971963,-31.542056074766354
28.27102803738318,-42.28971962616822
33.41121495327103,-37.850467289719624
28.27102803738318,-41.822429906542055
48.13084112149533,-14.018691588785046
15.42056074766355,-35.981308411214954
32.94392523364486,-41.58878504672897
14.719626168224298,-22.66355140186916
32.47663551401869,-38.08411214953271
36.44859813084112,-12.149532710280374
49.76635514018692,-19.85981308411215
32.00934579439252,-21.49532710280374
17.990654205607477,-23.598130841121495
31.542056074766354,-36.21495327102804
39.018691588785046,-4.672897196261682
32.71028037383178,-13.551401869158878
27.80373831775701,-18.69158878504673
22.19626168224299,-4.672897196261682
28.738317757009344,-11.448598130841122
27.80373831775701,-38.08411214953271
17.757009345794394,-21.962616822429908
28.27102803738318,-18.69158878504673
27.33644859813084,-40.42056074766355
23.130841121495326,-2.803738317757009
31.77570093457944,-2.336448598130841
14.018691588785046,-21.02803738317757
17.05607476635514,-26.635514018691588
22.897196261682243,-3.0373831775700935
30.373831775700936,-33.87850467289719
16.121495327102803,-19.626168224299064
21.962616822429908,-22.19626168224299
17.05607476635514,-8.411214953271028
14.25233644859813,-32.71028037383178
45.09345794392523,-10.046728971962617
48.83177570093458,-22.429906542056074
31.77570093457944,-14.953271028037383
27.102803738317757,-38.78504672897196
16.588785046728972,-36.6822429906542
27.80373831775701,-35.981308411214954
32.47663551401869,-11.682242990654206
47.66355140186916,-14.485981308411215
35.2803738317757,-20.560747663551403
49.532710280373834,-26.635514018691588
33.41121495327103,-17.757009345794394
17.990654205607477,-22.19626168224299
31.77570093457944,-21.261682242990656
36.91588785046729,-18.22429906542056
21.261682242990656,-7.4766355140186915
13.317757009345794,-21.72897196261682
16.588785046728972,-13.785046728971963
16.35514018691589,-7.710280373831775
35.51401869158879,-38.55140186915888
34.11214953271028,-20.794392523364486
31.542056074766354,-36.44859813084112
16.822429906542055,-19.1588785046729
29.205607476635514,-11.448598130841122
29.672897196261683,-11.448598130841122
49.299065420560744,-21.02803738317757
13.551401869158878,-30.373831775700936
38.08411214953271,-17.990654205607477
16.822429906542055,-23.83177570093458
28.27102803738318,-20.560747663551403
25.233644859813083,-40.18691588785047
27.102803738317757,-19.85981308411215
28.27102803738318,-39.48598130841121
10.514018691588785,-17.523364485981308
19.39252336448598,-31.074766355140188
35.51401869158879,-13.317757009345794
31.074766355140188,-38.08411214953271
37.61682242990654,-15.42056074766355
29.439252336448597,-19.85981308411215
28.27102803738318,-17.757009345794394
32.94392523364486,-22.429906542056074
26.635514018691588,-39.7196261682243
20.794392523364486,-6.775700934579439
30.14018691588785,-16.121495327102803
29.672897196261683,-37.149532710280376
32.242990654205606,-40.18691588785047
35.981308411214954,-36.44859813084112
41.58878504672897,-33.177570093457945
28.50467289719626,-36.21495327102804
29.672897196261683,-16.822429906542055
38.55140186915888,-39.7196261682243
17.990654205607477,-9.57943925233645
47.66355140186916,-22.429906542056074
12.383177570093459,-32.242990654205606
47.89719626168224,-28.27102803738318
32.94392523364486,-19.1588785046729
32.47663551401869,-41.822429906542055
34.57943925233645,-22.897196261682243
17.289719626168225,-29.439252336448597
26.401869158878505,-40.654205607476634
10.514018691588785,-28.037383177570092
32.94392523364486,-13.785046728971963
11.91588785046729,-31.30841121495327
15.186915887850468,-22.19626168224299
25.0,-5.140186915887851
35.2803738317757,-36.91588785046729
18.69158878504673,-29.906542056074766
30.60747663551402,-21.261682242990656
40.18691588785047,-34.345794392523366
33.87850467289719,-33.64485981308411
44.1588785046729,-22.19626168224299
19.39252336448598,-29.672897196261683
31.77570093457944,-33.41121495327103
23.364485981308412,-3.5046728971962615
14.719626168224298,-27.80373831775701
32.71028037383178,-25.0
22.19626168224299,-4.4392523364485985
28.97196261682243,-17.05607476635514
17.523364485981308,-24.299065420560748
46.02803738317757,-25.233644859813083
21.962616822429908,-3.97196261682243
27.102803738317757,-37.149532710280376
16.588785046728972,-26.635514018691588
25.934579439252335,-35.74766355140187
34.57943925233645,-35.981308411214954
38.3177570093458,-15.88785046728972
32.71028037383178,-17.990654205607477
47.19626168224299,-22.429906542056074
28.50467289719626,-39.48598130841121
29.205607476635514,-37.850467289719624
31.77570093457944,-14.018691588785046
30.60747663551402,-36.91588785046729
39.953271028037385,-39.25233644859813
27.33644859813084,-3.5046728971962615
23.130841121495326,-5.140186915887851
11.682242990654206,-25.0
29.906542056074766,-39.7196261682243
