x,y
48.13084112149533,41.12149532710281
48.598130841121495,41.12149532710281
49.06542056074766,41.12149532710281
49.532710280373834,41.12149532710281
50.0,41.12149532710281
50.467289719626166,41.12149532710281
50.93457943925234,41.12149532710281
56.54205607476636,41.12149532710281
57.00934579439252,41.12149532710281
57.47663551401869,41.12149532710281
57.94392523364486,41.12149532710281
58.41121495327103,41.12149532710281
58.87850467289719,41.12149532710281
59.345794392523366,41.12149532710281
59.81308411214953,41.12149532710281
60.2803738317757,41.12149532710281
60.74766355140187,41.12149532710281
61.21495327102804,41.12149532710281
61.6822429906542,41.12149532710281
62.149532710280376,41.12149532710281
62.61682242990654,41.12149532710281
63.08411214953271,41.12149532710281
63.55140186915888,41.12149532710281
64.01869158878505,41.12149532710281
64.48598130841121,41.12149532710281
64.95327102803738,41.12149532710281
65.42056074766356,41.12149532710281
65.88785046728972,41.12149532710281
66.35514018691589,41.12149532710281
66.82242990654206,41.12149532710281
67.28971962616822,41.12149532710281
67.75700934579439,41.12149532710281
68.22429906542057,41.12149532710281
68.69158878504673,41.12149532710281
69.1588785046729,41.12149532710281
69.62616822429906,41.12149532710281
70.09345794392523,41.12149532710281
70.5607476635514,41.12149532710281
71.02803738317758,41.12149532710281
71.49532710280374,41.12149532710281
71.96261682242991,41.12149532710281
72.42990654205607,41.12149532710281
72.89719626168224,41.12149532710281
73.3644859813084,41.12149532710281
73.83177570093459,41.12149532710281
74.29906542056075,41.12149532710281
74.76635514018692,41.12149532710281
75.23364485981308,41.12149532710281
75.70093457943925,41.12149532710281
76.16822429906541,41.12149532710281
76.6355140186916,41.12149532710281
77.10280373831776,41.12149532710281
80.37383177570094,41.12149532710281
80.8411214953271,41.12149532710281
81.30841121495327,41.12149532710281
81.77570093457943,41.12149532710281
82.24299065420561,41.12149532710281
82.71028037383178,41.12149532710281
83.17757009345794,41.12149532710281
95.79439252336448,41.12149532710281
96.26168224299066,41.12149532710281
96.72897196261682,41.12149532710281
97.19626168224299,41.12149532710281
97.66355140186916,41.12149532710281
98.13084112149532,41.12149532710281
98.59813084112149,41.12149532710281
99.06542056074767,41.12149532710281
99.53271028037383,41.12149532710281
19.626168224299064,41.58878504672897
20.093457943925234,41.58878504672897
20.560747663551403,41.58878504672897
26.16822429906542,41.58878504672897
26.635514018691588,41.58878504672897
27.102803738317757,41.58878504672897
27.570093457943926,41.58878504672897
28.037383177570092,41.58878504672897
28.50467289719626,41.58878504672897
28.97196261682243,41.58878504672897
29.439252336448597,41.58878504672897
29.906542056074766,41.58878504672897
30.373831775700936,41.58878504672897
30.8411214953271,41.58878504672897
31.30841121495327,41.58878504672897
31.77570093457944,41.58878504672897
32.242990654205606,41.58878504672897
32.71028037383178,41.58878504672897
33.177570093457945,41.58878504672897
33.64485981308411,41.58878504672897
34.11214953271028,41.58878504672897
34.57943925233645,41.58878504672897
35.046728971962615,41.58878504672897
35.51401869158879,41.58878504672897
35.981308411214954,41.58878504672897
36.44859813084112,41.58878504672897
47.66355140186916,41.58878504672897
48.13084112149533,41.58878504672897
48.598130841121495,41.58878504672897
49.06542056074766,41.58878504672897
49.532710280373834,41.58878504672897
50.0,41.58878504672897
57.47663551401869,41.58878504672897
57.94392523364486,41.58878504672897
58.41121495327103,41.58878504672897
58.87850467289719,41.58878504672897
59.345794392523366,41.58878504672897
59.81308411214953,41.58878504672897
60.2803738317757,41.58878504672897
60.74766355140187,41.58878504672897
61.21495327102804,41.58878504672897
61.6822429906542,41.58878504672897
62.149532710280376,41.58878504672897
62.61682242990654,41.58878504672897
63.08411214953271,41.58878504672897
63.55140186915888,41.58878504672897
64.01869158878505,41.58878504672897
64.48598130841121,41.58878504672897
64.95327102803738,41.58878504672897
65.42056074766356,41.58878504672897
65.88785046728972,41.58878504672897
66.35514018691589,41.58878504672897
66.82242990654206,41.58878504672897
67.28971962616822,41.58878504672897
67.75700934579439,41.58878504672897
68.22429906542057,41.58878504672897
68.69158878504673,41.58878504672897
69.1588785046729,41.58878504672897
69.62616822429906,41.58878504672897
70.09345794392523,41.58878504672897
70.5607476635514,41.58878504672897
71.02803738317758,41.58878504672897
71.49532710280374,41.58878504672897
71.96261682242991,41.58878504672897
72.42990654205607,41.58878504672897
72.89719626168224,41.58878504672897
73.3644859813084,41.58878504672897
73.83177570093459,41.58878504672897
74.29906542056075,41.58878504672897
74.76635514018692,41.58878504672897
75.23364485981308,41.58878504672897
75.70093457943925,41.58878504672897
81.77570093457943,41.58878504672897
82.24299065420561,41.58878504672897
82.71028037383178,41.58878504672897
83.17757009345794,41.58878504672897
83.64485981308411,41.58878504672897
84.11214953271028,41.58878504672897
95.79439252336448,41.58878504672897
96.26168224299066,41.58878504672897
96.72897196261682,41.58878504672897
97.19626168224299,41.58878504672897
97.66355140186916,41.58878504672897
98.13084112149532,41.58878504672897
98.59813084112149,41.58878504672897
99.06542056074767,41.58878504672897
99.53271028037383,41.58878504672897
19.1588785046729,42.05607476635514
19.626168224299064,42.05607476635514
20.093457943925234,42.05607476635514
20.560747663551403,42.05607476635514
25.700934579439252,42.05607476635514
26.16822429906542,42.05607476635514
26.635514018691588,42.05607476635514
27.102803738317757,42.05607476635514
27.570093457943926,42.05607476635514
28.037383177570092,42.05607476635514
28.50467289719626,42.05607476635514
28.97196261682243,42.05607476635514
29.439252336448597,42.05607476635514
29.906542056074766,42.05607476635514
30.373831775700936,42.05607476635514
30.8411214953271,42.05607476635514
31.30841121495327,42.05607476635514
31.77570093457944,42.05607476635514
32.242990654205606,42.05607476635514
32.71028037383178,42.05607476635514
33.177570093457945,42.05607476635514
33.64485981308411,42.05607476635514
34.11214953271028,42.05607476635514
34.57943925233645,42.05607476635514
35.046728971962615,42.05607476635514
35.51401869158879,42.05607476635514
35.981308411214954,42.05607476635514
36.44859813084112,42.05607476635514
36.91588785046729,42.05607476635514
46.728971962616825,42.05607476635514
47.19626168224299,42.05607476635514
47.66355140186916,42.05607476635514
48.13084112149533,42.05607476635514
48.598130841121495,42.05607476635514
49.06542056074766,42.05607476635514
58.41121495327103,42.05607476635514
58.87850467289719,42.05607476635514
59.345794392523366,42.05607476635514
59.81308411214953,42.05607476635514
60.2803738317757,42.05607476635514
60.74766355140187,42.05607476635514
61.21495327102804,42.05607476635514
61.6822429906542,42.05607476635514
62.149532710280376,42.05607476635514
62.61682242990654,42.05607476635514
63.08411214953271,42.05607476635514
63.55140186915888,42.05607476635514
64.01869158878505,42.05607476635514
64.48598130841121,42.05607476635514
64.95327102803738,42.05607476635514
65.42056074766356,42.05607476635514
65.88785046728972,42.05607476635514
66.35514018691589,42.05607476635514
66.82242990654206,42.05607476635514
67.28971962616822,42.05607476635514
67.75700934579439,42.05607476635514
68.22429906542057,42.05607476635514
68.69158878504673,42.05607476635514
69.1588785046729,42.05607476635514
69.62616822429906,42.05607476635514
70.09345794392523,42.05607476635514
70.5607476635514,42.05607476635514
71.02803738317758,42.05607476635514
71.49532710280374,42.05607476635514
71.96261682242991,42.05607476635514
72.42990654205607,42.05607476635514
72.89719626168224,42.05607476635514
73.3644859813084,42.05607476635514
73.83177570093459,42.05607476635514
74.29906542056075,42.05607476635514
74.76635514018692,42.05607476635514
82.71028037383178,42.05607476635514
83.17757009345794,42.05607476635514
83.64485981308411,42.05607476635514
84.11214953271028,42.05607476635514
84.57943925233644,42.05607476635514
85.04672897196262,42.05607476635514
95.32710280373831,42.05607476635514
95.79439252336448,42.05607476635514
96.26168224299066,42.05607476635514
96.72897196261682,42.05607476635514
97.19626168224299,42.05607476635514
97.66355140186916,42.05607476635514
98.13084112149532,42.05607476635514
98.59813084112149,42.05607476635514
99.06542056074767,42.05607476635514
99.53271028037383,42.05607476635514
19.1588785046729,42.52336448598131
19.626168224299064,42.52336448598131
20.093457943925234,42.52336448598131
20.560747663551403,42.52336448598131
25.233644859813083,42.52336448598131
25.700934579439252,42.52336448598131
26.16822429906542,42.52336448598131
26.635514018691588,42.52336448598131
27.102803738317757,42.52336448598131
27.570093457943926,42.52336448598131
28.037383177570092,42.52336448598131
28.50467289719626,42.52336448598131
28.97196261682243,42.52336448598131
29.439252336448597,42.52336448598131
29.906542056074766,42.52336448598131
30.373831775700936,42.52336448598131
30.8411214953271,42.52336448598131
31.30841121495327,42.52336448598131
31.77570093457944,42.52336448598131
32.242990654205606,42.52336448598131
32.71028037383178,42.52336448598131
33.177570093457945,42.52336448598131
33.64485981308411,42.52336448598131
34.11214953271028,42.52336448598131
34.57943925233645,42.52336448598131
35.046728971962615,42.52336448598131
35.51401869158879,42.52336448598131
35.981308411214954,42.52336448598131
36.44859813084112,42.52336448598131
36.91588785046729,42.52336448598131
37.38317757009346,42.52336448598131
45.794392523364486,42.52336448598131
46.26168224299065,42.52336448598131
46.728971962616825,42.52336448598131
47.19626168224299,42.52336448598131
47.66355140186916,42.52336448598131
48.13084112149533,42.52336448598131
58.87850467289719,42.52336448598131
59.345794392523366,42.52336448598131
59.81308411214953,42.52336448598131
60.2803738317757,42.52336448598131
60.74766355140187,42.52336448598131
61.21495327102804,42.52336448598131
61.6822429906542,42.52336448598131
62.149532710280376,42.52336448598131
62.61682242990654,42.52336448598131
63.08411214953271,42.52336448598131
63.55140186915888,42.52336448598131
64.01869158878505,42.52336448598131
64.48598130841121,42.52336448598131
64.95327102803738,42.52336448598131
65.42056074766356,42.52336448598131
65.88785046728972,42.52336448598131
66.35514018691589,42.52336448598131
66.82242990654206,42.52336448598131
67.28971962616822,42.52336448598131
67.75700934579439,42.52336448598131
68.22429906542057,42.52336448598131
68.69158878504673,42.52336448598131
69.1588785046729,42.52336448598131
69.62616822429906,42.52336448598131
70.09345794392523,42.52336448598131
70.5607476635514,42.52336448598131
71.02803738317758,42.52336448598131
71.49532710280374,42.52336448598131
71.96261682242991,42.52336448598131
72.42990654205607,42.52336448598131
72.89719626168224,42.52336448598131
73.3644859813084,42.52336448598131
73.83177570093459,42.52336448598131
74.29906542056075,42.52336448598131
83.64485981308411,42.52336448598131
84.11214953271028,42.52336448598131
84.57943925233644,42.52336448598131
85.04672897196262,42.52336448598131
85.51401869158879,42.52336448598131
94.85981308411215,42.52336448598131
95.32710280373831,42.52336448598131
95.79439252336448,42.52336448598131
96.26168224299066,42.52336448598131
96.72897196261682,42.52336448598131
97.19626168224299,42.52336448598131
97.66355140186916,42.52336448598131
98.13084112149532,42.52336448598131
98.59813084112149,42.52336448598131
99.06542056074767,42.52336448598131
99.53271028037383,42.52336448598131
100.0,42.52336448598131
19.1588785046729,42.99065420560748
19.626168224299064,42.99065420560748
20.093457943925234,42.99065420560748
20.560747663551403,42.99065420560748
24.766355140186917,42.99065420560748
25.233644859813083,42.99065420560748
25.700934579439252,42.99065420560748
26.16822429906542,42.99065420560748
26.635514018691588,42.99065420560748
27.102803738317757,42.99065420560748
27.570093457943926,42.99065420560748
28.037383177570092,42.99065420560748
28.50467289719626,42.99065420560748
28.97196261682243,42.99065420560748
29.439252336448597,42.99065420560748
29.906542056074766,42.99065420560748
30.373831775700936,42.99065420560748
30.8411214953271,42.99065420560748
31.30841121495327,42.99065420560748
31.77570093457944,42.99065420560748
32.242990654205606,42.99065420560748
32.71028037383178,42.99065420560748
33.177570093457945,42.99065420560748
33.64485981308411,42.99065420560748
34.11214953271028,42.99065420560748
34.57943925233645,42.99065420560748
35.046728971962615,42.99065420560748
35.51401869158879,42.99065420560748
35.981308411214954,42.99065420560748
36.44859813084112,42.99065420560748
36.91588785046729,42.99065420560748
37.38317757009346,42.99065420560748
37.850467289719624,42.99065420560748
44.85981308411215,42.99065420560748
45.32710280373832,42.99065420560748
45.794392523364486,42.99065420560748
46.26168224299065,42.99065420560748
46.728971962616825,42.99065420560748
47.19626168224299,42.99065420560748
59.81308411214953,42.99065420560748
60.2803738317757,42.99065420560748
60.74766355140187,42.99065420560748
61.21495327102804,42.99065420560748
61.6822429906542,42.99065420560748
62.149532710280376,42.99065420560748
62.61682242990654,42.99065420560748
63.08411214953271,42.99065420560748
63.55140186915888,42.99065420560748
64.01869158878505,42.99065420560748
64.48598130841121,42.99065420560748
64.95327102803738,42.99065420560748
65.42056074766356,42.99065420560748
65.88785046728972,42.99065420560748
66.35514018691589,42.99065420560748
66.82242990654206,42.99065420560748
67.28971962616822,42.99065420560748
67.75700934579439,42.99065420560748
68.22429906542057,42.99065420560748
68.69158878504673,42.99065420560748
69.1588785046729,42.99065420560748
69.62616822429906,42.99065420560748
70.09345794392523,42.99065420560748
70.5607476635514,42.99065420560748
71.02803738317758,42.99065420560748
71.49532710280374,42.99065420560748
71.96261682242991,42.99065420560748
72.42990654205607,42.99065420560748
72.89719626168224,42.99065420560748
73.3644859813084,42.99065420560748
84.11214953271028,42.99065420560748
84.57943925233644,42.99065420560748
85.04672897196262,42.99065420560748
85.51401869158879,42.99065420560748
85.98130841121495,42.99065420560748
86.44859813084112,42.99065420560748
94.39252336448598,42.99065420560748
94.85981308411215,42.99065420560748
95.32710280373831,42.99065420560748
95.79439252336448,42.99065420560748
96.26168224299066,42.99065420560748
96.72897196261682,42.99065420560748
97.19626168224299,42.99065420560748
97.66355140186916,42.99065420560748
98.13084112149532,42.99065420560748
98.59813084112149,42.99065420560748
99.06542056074767,42.99065420560748
99.53271028037383,42.99065420560748
100.0,42.99065420560748
19.1588785046729,43.45794392523364
19.626168224299064,43.45794392523364
20.093457943925234,43.45794392523364
20.560747663551403,43.45794392523364
24.299065420560748,43.45794392523364
24.766355140186917,43.45794392523364
25.233644859813083,43.45794392523364
25.700934579439252,43.45794392523364
26.16822429906542,43.45794392523364
26.635514018691588,43.45794392523364
27.102803738317757,43.45794392523364
27.570093457943926,43.45794392523364
28.037383177570092,43.45794392523364
28.50467289719626,43.45794392523364
28.97196261682243,43.45794392523364
29.439252336448597,43.45794392523364
29.906542056074766,43.45794392523364
30.373831775700936,43.45794392523364
30.8411214953271,43.45794392523364
31.30841121495327,43.45794392523364
31.77570093457944,43.45794392523364
32.242990654205606,43.45794392523364
32.71028037383178,43.45794392523364
33.177570093457945,43.45794392523364
33.64485981308411,43.45794392523364
34.11214953271028,43.45794392523364
34.57943925233645,43.45794392523364
35.046728971962615,43.45794392523364
35.51401869158879,43.45794392523364
35.981308411214954,43.45794392523364
36.44859813084112,43.45794392523364
36.91588785046729,43.45794392523364
37.38317757009346,43.45794392523364
37.850467289719624,43.45794392523364
38.3177570093458,43.45794392523364
43.925233644859816,43.45794392523364
44.39252336448598,43.45794392523364
44.85981308411215,43.45794392523364
45.32710280373832,43.45794392523364
45.794392523364486,43.45794392523364
46.26168224299065,43.45794392523364
60.2803738317757,43.45794392523364
60.74766355140187,43.45794392523364
61.21495327102804,43.45794392523364
61.6822429906542,43.45794392523364
62.149532710280376,43.45794392523364
62.61682242990654,43.45794392523364
63.08411214953271,43.45794392523364
63.55140186915888,43.45794392523364
64.01869158878505,43.45794392523364
64.48598130841121,43.45794392523364
64.95327102803738,43.45794392523364
65.42056074766356,43.45794392523364
65.88785046728972,43.45794392523364
66.35514018691589,43.45794392523364
66.82242990654206,43.45794392523364
67.28971962616822,43.45794392523364
67.75700934579439,43.45794392523364
68.22429906542057,43.45794392523364
68.69158878504673,43.45794392523364
69.1588785046729,43.45794392523364
69.62616822429906,43.45794392523364
70.09345794392523,43.45794392523364
70.5607476635514,43.45794392523364
71.02803738317758,43.45794392523364
71.49532710280374,43.45794392523364
71.96261682242991,43.45794392523364
72.42990654205607,43.45794392523364
72.89719626168224,43.45794392523364
85.04672897196262,43.45794392523364
85.51401869158879,43.45794392523364
85.98130841121495,43.45794392523364
86.44859813084112,43.45794392523364
86.91588785046729,43.45794392523364
87.38317757009345,43.45794392523364
94.39252336448598,43.45794392523364
94.85981308411215,43.45794392523364
95.32710280373831,43.45794392523364
95.79439252336448,43.45794392523364
96.26168224299066,43.45794392523364
96.72897196261682,43.45794392523364
97.19626168224299,43.45794392523364
97.66355140186916,43.45794392523364
98.13084112149532,43.45794392523364
98.59813084112149,43.45794392523364
99.06542056074767,43.45794392523364
99.53271028037383,43.45794392523364
100.0,43.45794392523364
19.1588785046729,43.925233644859816
19.626168224299064,43.925233644859816
20.093457943925234,43.925233644859816
20.560747663551403,43.925233644859816
24.299065420560748,43.925233644859816
24.766355140186917,43.925233644859816
25.233644859813083,43.925233644859816
25.700934579439252,43.925233644859816
26.16822429906542,43.925233644859816
26.635514018691588,43.925233644859816
27.102803738317757,43.925233644859816
27.570093457943926,43.925233644859816
28.037383177570092,43.925233644859816
28.50467289719626,43.925233644859816
28.97196261682243,43.925233644859816
29.439252336448597,43.925233644859816
29.906542056074766,43.925233644859816
30.373831775700936,43.925233644859816
30.8411214953271,43.925233644859816
31.30841121495327,43.925233644859816
31.77570093457944,43.925233644859816
32.242990654205606,43.925233644859816
32.71028037383178,43.925233644859816
33.177570093457945,43.925233644859816
33.64485981308411,43.925233644859816
34.11214953271028,43.925233644859816
34.57943925233645,43.925233644859816
35.046728971962615,43.925233644859816
35.51401869158879,43.925233644859816
35.981308411214954,43.925233644859816
36.44859813084112,43.925233644859816
36.91588785046729,43.925233644859816
37.38317757009346,43.925233644859816
37.850467289719624,43.925233644859816
38.3177570093458,43.925233644859816
38.78504672897196,43.925233644859816
39.25233644859813,43.925233644859816
43.45794392523364,43.925233644859816
43.925233644859816,43.925233644859816
44.39252336448598,43.925233644859816
44.85981308411215,43.925233644859816
45.32710280373832,43.925233644859816
45.794392523364486,43.925233644859816
60.74766355140187,43.925233644859816
61.21495327102804,43.925233644859816
61.6822429906542,43.925233644859816
62.149532710280376,43.925233644859816
62.61682242990654,43.925233644859816
63.08411214953271,43.925233644859816
63.55140186915888,43.925233644859816
64.01869158878505,43.925233644859816
64.48598130841121,43.925233644859816
64.95327102803738,43.925233644859816
65.42056074766356,43.925233644859816
65.88785046728972,43.925233644859816
66.35514018691589,43.925233644859816
66.82242990654206,43.925233644859816
67.28971962616822,43.925233644859816
67.75700934579439,43.925233644859816
68.22429906542057,43.925233644859816
68.69158878504673,43.925233644859816
69.1588785046729,43.925233644859816
69.62616822429906,43.925233644859816
70.09345794392523,43.925233644859816
70.5607476635514,43.925233644859816
71.02803738317758,43.925233644859816
71.49532710280374,43.925233644859816
71.96261682242991,43.925233644859816
72.42990654205607,43.925233644859816
85.98130841121495,43.925233644859816
86.44859813084112,43.925233644859816
86.91588785046729,43.925233644859816
87.38317757009345,43.925233644859816
87.85046728971963,43.925233644859816
88.3177570093458,43.925233644859816
93.92523364485982,43.925233644859816
94.39252336448598,43.925233644859816
94.85981308411215,43.925233644859816
95.32710280373831,43.925233644859816
95.79439252336448,43.925233644859816
96.26168224299066,43.925233644859816
96.72897196261682,43.925233644859816
97.19626168224299,43.925233644859816
97.66355140186916,43.925233644859816
98.13084112149532,43.925233644859816
98.59813084112149,43.925233644859816
99.06542056074767,43.925233644859816
99.53271028037383,43.925233644859816
100.0,43.925233644859816
19.1588785046729,44.39252336448598
19.626168224299064,44.39252336448598
20.093457943925234,44.39252336448598
20.560747663551403,44.39252336448598
21.02803738317757,44.39252336448598
23.83177570093458,44.39252336448598
24.299065420560748,44.39252336448598
24.766355140186917,44.39252336448598
25.233644859813083,44.39252336448598
25.700934579439252,44.39252336448598
26.16822429906542,44.39252336448598
26.635514018691588,44.39252336448598
27.102803738317757,44.39252336448598
27.570093457943926,44.39252336448598
28.037383177570092,44.39252336448598
28.50467289719626,44.39252336448598
28.97196261682243,44.39252336448598
29.439252336448597,44.39252336448598
29.906542056074766,44.39252336448598
30.373831775700936,44.39252336448598
30.8411214953271,44.39252336448598
31.30841121495327,44.39252336448598
31.77570093457944,44.39252336448598
32.242990654205606,44.39252336448598
32.71028037383178,44.39252336448598
33.177570093457945,44.39252336448598
33.64485981308411,44.39252336448598
34.11214953271028,44.39252336448598
34.57943925233645,44.39252336448598
35.046728971962615,44.39252336448598
35.51401869158879,44.39252336448598
35.981308411214954,44.39252336448598
36.44859813084112,44.39252336448598
36.91588785046729,44.39252336448598
37.38317757009346,44.39252336448598
37.850467289719624,44.39252336448598
38.3177570093458,44.39252336448598
38.78504672897196,44.39252336448598
39.25233644859813,44.39252336448598
39.7196261682243,44.39252336448598
40.18691588785047,44.39252336448598
40.654205607476634,44.39252336448598
42.05607476635514,44.39252336448598
42.52336448598131,44.39252336448598
42.99065420560748,44.39252336448598
43.45794392523364,44.39252336448598
43.925233644859816,44.39252336448598
44.39252336448598,44.39252336448598
61.6822429906542,44.39252336448598
62.149532710280376,44.39252336448598
62.61682242990654,44.39252336448598
63.08411214953271,44.39252336448598
63.55140186915888,44.39252336448598
64.01869158878505,44.39252336448598
64.48598130841121,44.39252336448598
64.95327102803738,44.39252336448598
65.42056074766356,44.39252336448598
65.88785046728972,44.39252336448598
66.35514018691589,44.39252336448598
66.82242990654206,44.39252336448598
67.28971962616822,44.39252336448598
67.75700934579439,44.39252336448598
68.22429906542057,44.39252336448598
68.69158878504673,44.39252336448598
69.1588785046729,44.39252336448598
69.62616822429906,44.39252336448598
70.09345794392523,44.39252336448598
70.5607476635514,44.39252336448598
71.02803738317758,44.39252336448598
71.49532710280374,44.39252336448598
86.91588785046729,44.39252336448598
87.38317757009345,44.39252336448598
87.85046728971963,44.39252336448598
88.3177570093458,44.39252336448598
88.78504672897196,44.39252336448598
89.25233644859813,44.39252336448598
93.45794392523365,44.39252336448598
93.92523364485982,44.39252336448598
94.39252336448598,44.39252336448598
94.85981308411215,44.39252336448598
95.32710280373831,44.39252336448598
95.79439252336448,44.39252336448598
96.26168224299066,44.39252336448598
96.72897196261682,44.39252336448598
97.19626168224299,44.39252336448598
97.66355140186916,44.39252336448598
98.13084112149532,44.39252336448598
98.59813084112149,44.39252336448598
99.06542056074767,44.39252336448598
99.53271028037383,44.39252336448598
100.0,44.39252336448598
19.1588785046729,44.85981308411215
19.626168224299064,44.85981308411215
20.093457943925234,44.85981308411215
20.560747663551403,44.85981308411215
21.02803738317757,44.85981308411215
23.83177570093458,44.85981308411215
24.299065420560748,44.85981308411215
24.766355140186917,44.85981308411215
25.233644859813083,44.85981308411215
25.700934579439252,44.85981308411215
26.16822429906542,44.85981308411215
26.635514018691588,44.85981308411215
27.102803738317757,44.85981308411215
27.570093457943926,44.85981308411215
28.037383177570092,44.85981308411215
28.50467289719626,44.85981308411215
28.97196261682243,44.85981308411215
29.439252336448597,44.85981308411215
29.906542056074766,44.85981308411215
30.373831775700936,44.85981308411215
30.8411214953271,44.85981308411215
31.30841121495327,44.85981308411215
31.77570093457944,44.85981308411215
32.242990654205606,44.85981308411215
32.71028037383178,44.85981308411215
33.177570093457945,44.85981308411215
33.64485981308411,44.85981308411215
34.11214953271028,44.85981308411215
34.57943925233645,44.85981308411215
35.046728971962615,44.85981308411215
35.51401869158879,44.85981308411215
35.981308411214954,44.85981308411215
36.44859813084112,44.85981308411215
36.91588785046729,44.85981308411215
37.38317757009346,44.85981308411215
37.850467289719624,44.85981308411215
38.3177570093458,44.85981308411215
38.78504672897196,44.85981308411215
39.25233644859813,44.85981308411215
39.7196261682243,44.85981308411215
40.18691588785047,44.85981308411215
40.654205607476634,44.85981308411215
41.12149532710281,44.85981308411215
41.58878504672897,44.85981308411215
42.05607476635514,44.85981308411215
42.52336448598131,44.85981308411215
42.99065420560748,44.85981308411215
43.45794392523364,44.85981308411215
62.149532710280376,44.85981308411215
62.61682242990654,44.85981308411215
63.08411214953271,44.85981308411215
63.55140186915888,44.85981308411215
64.01869158878505,44.85981308411215
64.48598130841121,44.85981308411215
64.95327102803738,44.85981308411215
65.42056074766356,44.85981308411215
65.88785046728972,44.85981308411215
66.35514018691589,44.85981308411215
66.82242990654206,44.85981308411215
67.28971962616822,44.85981308411215
67.75700934579439,44.85981308411215
68.22429906542057,44.85981308411215
68.69158878504673,44.85981308411215
69.1588785046729,44.85981308411215
69.62616822429906,44.85981308411215
70.09345794392523,44.85981308411215
70.5607476635514,44.85981308411215
71.02803738317758,44.85981308411215
87.38317757009345,44.85981308411215
87.85046728971963,44.85981308411215
88.3177570093458,44.85981308411215
88.78504672897196,44.85981308411215
89.25233644859813,44.85981308411215
89.7196261682243,44.85981308411215
90.18691588785046,44.85981308411215
92.99065420560747,44.85981308411215
93.45794392523365,44.85981308411215
93.92523364485982,44.85981308411215
94.39252336448598,44.85981308411215
94.85981308411215,44.85981308411215
95.32710280373831,44.85981308411215
95.79439252336448,44.85981308411215
96.26168224299066,44.85981308411215
96.72897196261682,44.85981308411215
97.19626168224299,44.85981308411215
97.66355140186916,44.85981308411215
98.13084112149532,44.85981308411215
98.59813084112149,44.85981308411215
99.06542056074767,44.85981308411215
99.53271028037383,44.85981308411215
100.0,44.85981308411215
19.1588785046729,45.32710280373832
19.626168224299064,45.32710280373832
20.093457943925234,45.32710280373832
20.560747663551403,45.32710280373832
21.02803738317757,45.32710280373832
21.49532710280374,45.32710280373832
21.962616822429908,45.32710280373832
22.897196261682243,45.32710280373832
23.364485981308412,45.32710280373832
23.83177570093458,45.32710280373832
24.299065420560748,45.32710280373832
24.766355140186917,45.32710280373832
25.233644859813083,45.32710280373832
25.700934579439252,45.32710280373832
26.16822429906542,45.32710280373832
26.635514018691588,45.32710280373832
27.102803738317757,45.32710280373832
27.570093457943926,45.32710280373832
28.037383177570092,45.32710280373832
28.50467289719626,45.32710280373832
28.97196261682243,45.32710280373832
29.439252336448597,45.32710280373832
29.906542056074766,45.32710280373832
30.373831775700936,45.32710280373832
30.8411214953271,45.32710280373832
31.30841121495327,45.32710280373832
31.77570093457944,45.32710280373832
32.242990654205606,45.32710280373832
32.71028037383178,45.32710280373832
33.177570093457945,45.32710280373832
33.64485981308411,45.32710280373832
34.11214953271028,45.32710280373832
34.57943925233645,45.32710280373832
35.046728971962615,45.32710280373832
35.51401869158879,45.32710280373832
35.981308411214954,45.32710280373832
36.44859813084112,45.32710280373832
36.91588785046729,45.32710280373832
37.38317757009346,45.32710280373832
37.850467289719624,45.32710280373832
38.3177570093458,45.32710280373832
38.78504672897196,45.32710280373832
39.25233644859813,45.32710280373832
39.7196261682243,45.32710280373832
40.18691588785047,45.32710280373832
40.654205607476634,45.32710280373832
41.12149532710281,45.32710280373832
41.58878504672897,45.32710280373832
42.05607476635514,45.32710280373832
42.52336448598131,45.32710280373832
62.61682242990654,45.32710280373832
63.08411214953271,45.32710280373832
63.55140186915888,45.32710280373832
64.01869158878505,45.32710280373832
64.48598130841121,45.32710280373832
64.95327102803738,45.32710280373832
65.42056074766356,45.32710280373832
65.88785046728972,45.32710280373832
66.35514018691589,45.32710280373832
66.82242990654206,45.32710280373832
67.28971962616822,45.32710280373832
67.75700934579439,45.32710280373832
68.22429906542057,45.32710280373832
68.69158878504673,45.32710280373832
69.1588785046729,45.32710280373832
69.62616822429906,45.32710280373832
70.09345794392523,45.32710280373832
70.5607476635514,45.32710280373832
88.3177570093458,45.32710280373832
88.78504672897196,45.32710280373832
89.25233644859813,45.32710280373832
89.7196261682243,45.32710280373832
90.18691588785046,45.32710280373832
90.65420560747664,45.32710280373832
91.1214953271028,45.32710280373832
91.58878504672897,45.32710280373832
92.5233644859813,45.32710280373832
92.99065420560747,45.32710280373832
93.45794392523365,45.32710280373832
93.92523364485982,45.32710280373832
94.39252336448598,45.32710280373832
94.85981308411215,45.32710280373832
95.32710280373831,45.32710280373832
95.79439252336448,45.32710280373832
96.26168224299066,45.32710280373832
96.72897196261682,45.32710280373832
97.19626168224299,45.32710280373832
97.66355140186916,45.32710280373832
98.13084112149532,45.32710280373832
98.59813084112149,45.32710280373832
99.06542056074767,45.32710280373832
99.53271028037383,45.32710280373832
100.0,45.32710280373832
19.1588785046729,45.794392523364486
19.626168224299064,45.794392523364486
20.093457943925234,45.794392523364486
20.560747663551403,45.794392523364486
21.02803738317757,45.794392523364486
21.49532710280374,45.794392523364486
21.962616822429908,45.794392523364486
